ax,ay,az,gx,gy,gz
-0.000977,-0.992432,0.073242,-3.839695,0.496183,-0.099237
0.007324,-0.996094,0.062744,-3.488550,0.114504,1.259542
0.006348,-0.990479,0.061035,-2.633588,0.358779,0.549618
-0.000244,-0.982422,0.064697,-3.992366,0.290076,-0.206107
0.006348,-0.986572,0.077393,-5.389313,0.587786,-0.427481
0.008789,-1.000977,0.067627,-5.526718,-0.358779,-1.404580
0.016113,-0.993408,0.085938,-4.015267,0.847328,-1.534351
0.017090,-0.982910,0.061523,-4.633588,0.725191,-0.656489
0.004150,-0.989746,0.059082,-5.419847,0.312977,0.022901
0.010010,-0.991211,0.070557,-6.229008,1.114504,0.717557
0.000244,-0.989258,0.070313,-6.358778,1.374046,0.969466
0.006104,-0.998779,0.069580,-5.946565,0.625954,0.641221
0.003662,-0.995605,0.063232,-4.007634,0.366412,0.061069
0.010498,-0.996582,0.060303,-4.725191,0.442748,0.473282
0.000488,-0.989502,0.072998,-6.053435,0.564885,0.648855
0.006104,-0.990967,0.066895,-4.503817,0.488550,0.129771
0.016113,-0.996582,0.060303,-4.198473,0.282443,-0.305344
0.006104,-0.989990,0.068359,-4.877862,0.305344,-0.305344
0.009521,-0.985840,0.073242,-5.099236,0.824427,0.076336
0.007080,-0.993164,0.077393,-5.946565,1.488550,0.145038
0.011230,-0.992432,0.057373,-5.977099,1.419847,-0.274809
0.015869,-0.993652,0.051758,-5.152672,1.290076,-0.770992
0.013428,-0.989502,0.056396,-5.908397,0.969466,0.557252
-0.001465,-0.984863,0.074219,-5.297710,1.061069,2.282443
0.003174,-0.996094,0.056641,-5.297710,1.099237,2.625954
0.005127,-0.994141,0.058594,-5.259542,0.412214,1.343511
0.004150,-0.981934,0.064941,-4.213740,0.610687,0.519084
0.001221,-0.988281,0.061768,-3.381679,0.190840,0.396947
-0.001709,-0.991455,0.046875,-3.595420,0.259542,0.458015
0.010498,-0.988770,0.066650,-3.679389,0.694656,0.068702
0.010498,-0.988525,0.060791,-4.419847,0.381679,-0.977099
0.004150,-0.995117,0.073975,-4.923664,-1.206107,-1.465649
0.008301,-0.997070,0.072266,-2.748092,-0.297710,-1.412214
-0.002197,-0.989990,0.057861,-2.717557,0.145038,-0.893130
0.012207,-0.989258,0.058838,-3.877863,0.725191,0.068702
0.004395,-0.993652,0.070557,-6.290076,0.534351,0.702290
0.008301,-0.988037,0.074219,-6.480916,0.694656,0.664122
-0.000244,-0.996582,0.077881,-4.702290,0.847328,0.549618
0.004639,-0.994873,0.063721,-4.335878,0.664122,0.167939
0.014893,-0.992188,0.052246,-5.335878,1.290076,-0.328244
0.008301,-0.984131,0.068604,-6.847328,0.526718,0.251908
-0.001953,-0.998291,0.078613,-6.648855,1.160305,0.748092
-0.001221,-0.993896,0.067139,-5.038168,0.854962,0.809160
0.002441,-0.987305,0.061523,-4.458015,0.900763,0.114504
0.008545,-0.990234,0.065430,-6.007634,0.396947,-0.305344
-0.005859,-0.993652,0.069824,-5.000000,0.541985,-0.381679
0.002686,-0.995361,0.063965,-5.122138,0.656489,-0.068702
0.002441,-0.989258,0.058594,-5.702290,1.259542,0.412214
-0.013916,-0.997803,0.061768,-6.221374,0.038168,0.122137
0.007568,-1.008545,0.069580,-4.709924,0.931298,-0.916031
-0.004395,-0.997803,0.068848,-4.824428,0.801527,-1.526718
0.001221,-0.997070,0.062988,-5.236641,0.335878,-0.557252
0.013916,-0.997559,0.057129,-4.022901,0.977099,0.702290
-0.000244,-0.994385,0.060547,-4.343512,0.290076,1.236641
-0.001953,-0.989990,0.061523,-4.396946,0.290076,0.725191
0.002197,-0.988281,0.073730,-3.755725,0.916031,-0.358779
0.008301,-0.988281,0.066162,-3.862595,0.473282,-0.412214
0.002686,-1.001221,0.064209,-4.091603,-0.206107,-0.335878
0.006104,-0.998535,0.060059,-4.297710,-0.259542,0.557252
-0.000244,-0.992188,0.072510,-3.595420,0.549618,1.213740
0.000488,-0.986572,0.057861,-3.908397,0.419847,1.091603
-0.009766,-0.998291,0.072754,-4.290076,0.061069,-0.282443
0.000732,-0.983643,0.072266,-4.496183,0.854962,-0.641221
0.004150,-0.989990,0.067871,-5.916030,0.885496,0.251908
-0.001709,-0.997314,0.064941,-6.190840,1.152672,0.946565
0.001221,-0.999268,0.071045,-5.122138,1.206107,0.832061
-0.007324,-0.989502,0.069092,-4.534351,1.106870,0.564885
0.006836,-0.985596,0.066895,-5.931298,0.717557,0.221374
-0.002686,-0.989990,0.060059,-6.488550,1.160305,0.106870
-0.007324,-0.998291,0.062500,-5.297710,0.931298,0.083969
0.012451,-0.988281,0.044678,-5.206107,1.824427,-0.083969
0.011963,-0.984131,0.068359,-6.511450,0.381679,0.328244
-0.001221,-0.995850,0.068359,-5.916030,0.717557,0.526718
-0.003174,-0.991211,0.066406,-4.580153,0.702290,0.419847
0.003662,-0.989990,0.066162,-4.374046,0.625954,0.007634
0.010986,-0.987793,0.058350,-5.374046,0.648855,-0.450382
-0.000977,-0.995117,0.059082,-6.137404,1.015267,0.053435
-0.003662,-0.998291,0.066895,-5.000000,0.816794,0.389313
-0.013428,-0.992920,0.057373,-5.053435,0.366412,0.366412
-0.004150,-0.993164,0.057373,-4.389313,0.870229,0.259542
0.000977,-0.989258,0.055176,-5.389313,1.335878,-0.251908
0.001709,-0.993164,0.064453,-5.793893,0.389313,-0.595420
-0.000732,-0.984863,0.071045,-5.053435,0.351145,-0.458015
0.003174,-0.990967,0.060547,-4.404580,0.862595,-0.549618
-0.001221,-0.989502,0.062744,-4.015267,0.030534,-1.267176
-0.010742,-0.993652,0.059326,-3.442748,-0.137405,-0.206107
-0.003174,-0.998535,0.059570,-3.358779,0.358779,0.709924
-0.001709,-0.985840,0.062988,-4.167939,0.099237,1.358779
0.002930,-0.986328,0.074463,-5.099236,0.045802,1.251908
-0.007568,-0.988770,0.074951,-4.221374,0.549618,0.106870
0.001465,-0.996094,0.060303,-4.183206,0.480916,-0.862595
-0.007568,-0.996582,0.067139,-5.030534,1.190840,-0.236641
-0.003906,-0.979492,0.067627,-6.793893,1.229008,0.557252
-0.009033,-0.993652,0.063232,-6.343512,1.259542,1.221374
-0.004639,-0.992432,0.066895,-5.923664,1.320611,1.732824
0.005615,-0.990723,0.056885,-6.412214,1.251908,1.496183
-0.023438,-0.976807,0.054199,-6.015267,1.465649,1.106870
0.000000,-0.984375,0.063965,-6.297710,0.923664,1.221374
-0.009277,-0.993652,0.055664,-6.145038,1.419847,1.175573
-0.004395,-0.993652,0.055664,-5.839694,1.358779,1.061069
-0.003662,-0.995361,0.046631,-6.251908,1.076336,1.427481
-0.008057,-0.997803,0.062500,-5.160306,0.931298,1.458015
-0.001953,-0.987061,0.048096,-5.396946,0.618321,0.809160
-0.010254,-0.998291,0.063965,-5.175572,-0.022901,0.610687
-0.001709,-0.990967,0.056152,-3.709924,0.610687,0.694656
-0.013428,-0.986328,0.053223,-4.343512,0.022901,1.122137
-0.005127,-0.989014,0.054199,-4.374046,0.610687,0.381679
-0.009766,-0.988281,0.061035,-4.534351,0.221374,-0.404580
-0.010254,-0.996338,0.060059,-4.137404,-0.145038,-1.251908
-0.009766,-0.987305,0.066406,-3.946565,0.335878,-1.190840
-0.005615,-0.992676,0.061523,-4.183206,0.519084,-0.893130
0.000732,-0.987305,0.064453,-4.114504,0.030534,-1.702290
-0.009521,-0.997314,0.060059,-3.221374,-0.129771,-0.931298
-0.000977,-0.991455,0.058350,-3.091603,0.175573,-0.419847
-0.007080,-0.988281,0.068604,-3.687023,-0.206107,-0.129771
0.001465,-0.990967,0.062500,-3.488550,-0.022901,-0.274809
0.000732,-0.993164,0.062988,-3.366412,0.083969,-0.725191
-0.007568,-0.989990,0.069824,-2.198473,-0.183206,-1.442748
-0.002686,-0.987061,0.064697,-1.068702,-0.366412,-1.572519
-0.009766,-0.996094,0.060791,-1.625954,-0.183206,-1.099237
0.001709,-0.980957,0.044434,-2.870229,-1.465649,-1.702290
-0.002930,-0.986572,0.079346,-1.839695,-0.381679,-2.343511
-0.001709,-1.003174,0.073242,-1.725191,-0.358779,-3.259542
-0.003174,-0.991699,0.078857,-1.709924,-0.167939,-2.847328
-0.000488,-0.998047,0.075928,-0.931298,-0.755725,-1.847328
0.001465,-0.997559,0.070068,-1.396947,-0.274809,-1.381679
0.009033,-0.985596,0.077881,-1.389313,0.022901,-1.045802
0.001709,-0.983154,0.083496,-0.809160,0.152672,-0.908397
0.006348,-0.992920,0.085449,-1.404580,0.282443,-0.625954
0.008545,-0.990723,0.083008,-0.511450,0.564885,-0.274809
0.001709,-0.995117,0.075928,-0.175573,-0.091603,-0.702290
0.002930,-0.991455,0.084473,-1.732824,0.290076,-0.900763
-0.000732,-0.984375,0.111328,-2.045802,-0.152672,-1.259542
0.014160,-1.000977,0.081787,0.129771,0.030534,-1.244275
0.010010,-0.986328,0.093994,-1.374046,0.053435,-1.213740
0.010498,-0.994141,0.089111,-3.633588,0.312977,-1.473282
0.004150,-0.986572,0.095215,-4.969466,0.778626,-1.992366
0.010742,-0.994141,0.092285,-5.541985,1.251908,-2.137405
-0.003662,-0.991455,0.099609,-6.076336,1.267176,-1.671756
0.014160,-0.988281,0.095703,-5.534351,3.343511,-0.732824
0.014404,-0.990479,0.093750,-9.259542,2.687023,-1.061069
0.010498,-1.001709,0.088623,-8.977099,2.610687,-1.381679
0.016846,-0.997559,0.093262,-8.404580,1.984733,-1.328244
0.003906,-0.992920,0.096436,-7.106870,2.725191,-0.885496
0.018555,-0.992920,0.091309,-7.030534,0.335878,-0.679389
0.011475,-0.996094,0.092285,-5.099236,1.374046,-0.045802
0.009033,-0.997070,0.069092,-4.694656,1.862595,0.916031
0.011230,-0.987793,0.083496,-6.312977,0.236641,1.396947
0.011475,-0.997803,0.088867,-5.007634,0.587786,1.312977
0.012695,-0.992920,0.091064,-4.152672,0.839695,0.793893
0.012451,-0.994873,0.076416,-3.442748,0.396947,0.786260
0.009766,-0.993896,0.081299,-2.862595,0.290076,0.358779
0.002686,-0.988037,0.080078,-4.488550,0.091603,0.664122
0.003662,-0.995850,0.087158,-3.763359,0.908397,-0.038168
-0.004150,-0.993652,0.088623,-2.671756,-0.183206,-1.778626
0.014160,-0.992920,0.084961,-1.801527,-0.022901,-2.190840
0.005615,-0.989502,0.085938,-3.755725,0.206107,-2.099237
0.008301,-0.984619,0.104248,-4.000000,-0.061069,-1.480916
0.019043,-0.995361,0.093018,-3.374046,0.366412,-0.206107
0.013184,-1.008545,0.089844,-5.007634,0.381679,0.061069
0.008057,-0.987549,0.108154,-4.091603,0.404580,-0.183206
0.009521,-0.995117,0.093506,-2.671756,0.381679,-1.106870
0.023193,-0.986816,0.085205,-3.893130,0.183206,-1.564885
0.007080,-0.996094,0.091797,-4.343512,0.328244,-1.328244
0.013672,-0.995605,0.104736,-3.595420,0.641221,-0.816794
0.019043,-0.988037,0.091309,-3.343511,0.190840,-0.488550
0.011230,-0.993652,0.082031,-3.106870,-0.244275,-0.213740
0.011719,-0.990479,0.102539,-2.671756,-0.687023,-1.251908
0.021240,-0.989746,0.103516,-2.061069,-0.175573,-1.396947
0.012451,-0.999512,0.104492,-3.183206,-0.496183,-1.664122
0.026855,-0.997070,0.093994,-1.664122,0.206107,-1.282443
0.010986,-0.982666,0.099121,-2.549618,-0.847328,-0.870229
0.020264,-0.989258,0.096191,-3.305344,0.610687,-1.152672
0.013428,-0.984131,0.152100,-5.167939,-1.946565,-1.320611
0.021240,-0.987305,0.091553,-4.374046,-0.610687,-1.854962
0.022705,-0.999512,0.108887,-3.862595,0.267176,-1.786260
0.034912,-0.994629,0.109863,-2.595420,0.671756,-0.778626
0.018555,-0.989746,0.100830,-3.755725,-0.007634,-0.236641
0.013428,-0.994873,0.109863,-4.045802,-0.022901,0.038168
0.021484,-1.005371,0.104004,-3.312977,0.381679,-0.763359
0.012695,-0.997314,0.101807,-3.503817,-0.534351,-1.595420
0.018311,-0.992188,0.102783,-1.633588,0.007634,-1.389313
0.022705,-0.985840,0.110352,-1.580153,0.022901,-0.564885
0.015137,-0.994385,0.105713,-3.183206,-0.610687,-0.755725
0.013184,-0.993164,0.114258,-2.328244,-0.534351,-2.320611
0.020264,-0.988525,0.111328,-4.213740,-1.923664,-2.458015
0.029053,-0.996094,0.120361,-6.656488,1.396947,0.503817
0.034180,-0.982666,0.133301,-8.564885,2.923664,5.198473
0.039063,-0.987793,0.115479,-9.725191,2.541985,6.885496
0.017578,-0.991211,0.113037,-10.648855,2.549618,6.824428
-0.003662,-0.995850,0.102295,-8.381680,2.145038,3.824427
-0.000488,-0.993652,0.088623,-5.206107,2.122137,0.000000
0.004150,-0.997803,0.084961,-5.000000,1.290076,-2.083969
-0.002441,-1.012207,0.133545,3.167939,5.038168,-2.114504
0.032471,-1.014893,0.116943,11.679389,8.190840,-2.824427
0.039063,-0.964355,0.070313,7.610687,5.236641,-4.068702
0.010254,-0.984375,0.105957,2.038168,-3.335878,-4.717557
0.015869,-1.002441,0.133301,5.877862,-2.297710,-4.396946
0.032715,-0.979004,0.124512,10.129771,1.755725,-2.526718
0.032227,-0.992432,0.138428,11.122137,0.297710,-2.748092
0.031738,-1.011230,0.145752,20.061069,3.328244,-4.816794
0.035400,-0.997070,0.143311,22.114504,1.000000,-6.465649
0.031982,-0.989014,0.150635,26.488550,-0.763359,-8.572519
0.037109,-0.967041,0.183105,39.603054,5.297710,-8.870229
0.022217,-0.991943,0.209717,53.297710,9.870229,-11.419847
0.020508,-0.980713,0.258301,65.671753,8.190840,-14.229008
0.041016,-1.021729,0.290283,88.389313,12.045801,-16.450382
0.056885,-0.994873,0.334473,107.641220,21.877863,-17.358778
0.058838,-0.914307,0.389404,114.725190,25.106871,-13.877863
0.046875,-0.908447,0.435791,131.167940,31.328245,-9.465649
0.044189,-0.920898,0.504395,155.595410,39.832062,-9.328244
0.037598,-0.878906,0.557617,175.351150,42.236641,-10.580153
0.021240,-0.820801,0.620117,193.083970,40.648853,-13.916031
0.032959,-0.759521,0.697754,185.725190,32.427483,-12.763359
0.053223,-0.722900,0.764893,189.587780,25.977098,-11.916031
0.026123,-0.684326,0.846191,191.694660,26.007633,-12.137404
0.049316,-0.604492,0.909180,184.732820,18.358778,-11.755725
0.046143,-0.504883,0.949951,183.106870,8.267176,-6.541985
0.059326,-0.440186,0.971924,173.145030,-7.557252,-1.053435
0.008545,-0.329834,0.979492,156.877870,-13.496183,4.206107
0.043945,-0.280518,0.972168,139.625960,-9.358779,6.435114
0.036621,-0.226563,0.983398,111.801530,-13.152672,7.923664
0.053711,-0.159668,1.010254,79.419846,-21.137405,9.114504
0.051758,-0.160156,1.045410,43.916031,-25.190840,5.709924
0.058594,-0.130859,1.072266,28.328245,-21.778625,1.274809
0.088135,-0.129883,1.096924,28.580153,-9.854961,-1.488550
0.080322,-0.107910,1.115723,23.977098,-4.969466,-1.961832
0.082764,-0.067139,1.138672,17.870230,-4.519084,-1.045802
0.095459,-0.090088,1.121338,20.946566,0.404580,0.396947
0.134277,-0.080566,1.110352,22.358778,9.969465,-3.374046
0.071777,-0.025635,1.111084,21.969465,8.175572,-2.610687
0.015869,-0.041748,1.113281,15.351145,4.664122,1.763359
0.086914,-0.008789,1.095947,18.419847,11.137404,3.282443
0.090332,0.011230,1.127686,16.839695,8.938931,3.396947
0.051758,-0.017822,1.140381,4.427481,-2.748092,3.106870
0.069092,-0.019287,1.105957,-0.877863,-4.427481,0.572519
0.069824,-0.014893,1.097656,1.618321,0.702290,-0.664122
0.055664,-0.016113,1.112061,0.053435,2.618321,-2.519084
0.040771,0.006104,1.103027,-2.030534,-5.633588,-1.816794
0.086182,-0.007568,1.105469,-2.671756,-0.389313,-2.290076
0.077393,-0.007813,1.092773,-3.595420,5.076336,-3.473282
0.082031,-0.012207,1.124512,-3.160305,7.396946,-3.351145
0.065186,-0.013672,1.110596,-6.694656,0.664122,-3.740458
0.073242,-0.005127,1.101074,-6.076336,3.274809,-4.213740
0.066895,0.001953,1.091064,-5.312977,6.229008,-3.916031
0.043457,-0.002686,1.128418,-7.145038,0.389313,-3.053435
0.075195,0.004883,1.089600,-8.167939,-3.793893,-1.305344
0.063232,-0.010254,1.091553,-7.541985,2.778626,-1.129771
0.061523,-0.022705,1.108643,-7.770992,0.885496,-3.267176
0.056152,-0.004639,1.112549,-7.687023,-4.412214,-3.931298
0.070801,-0.001953,1.089600,-6.251908,-0.022901,-3.221374
0.055908,0.000244,1.099121,-5.938931,2.763359,-3.145038
0.037354,-0.004150,1.125732,-6.351145,1.916031,-2.267176
0.062012,0.000244,1.103516,-5.969466,1.946565,-0.702290
0.071045,-0.013428,1.089355,-6.061069,4.374046,-1.068702
0.060547,-0.016113,1.101563,-7.641222,1.488550,-1.076336
0.059570,-0.011230,1.105957,-7.595420,-0.725191,-0.519084
0.057129,-0.018066,1.101563,-6.648855,1.900763,-1.229008
0.058594,-0.019531,1.084229,-6.412214,2.343511,-1.977099
0.065918,-0.012451,1.096680,-8.465649,-1.122137,-1.595420
0.061035,-0.015869,1.114014,-7.145038,-0.770992,-0.748092
0.054443,-0.011230,1.100586,-4.221374,1.396947,-0.526718
0.056641,-0.023682,1.095459,-4.931298,0.198473,-0.206107
0.058350,-0.025391,1.092529,-5.748092,-1.717557,0.007634
0.055664,-0.019775,1.097412,-4.961832,-0.312977,0.022901
0.057373,-0.024170,1.103027,-4.511450,1.076336,-0.419847
0.070068,-0.026611,1.101074,-4.251908,-1.732824,-0.274809
0.058350,-0.019531,1.096191,-3.832061,-0.793893,-0.083969
0.060059,-0.013428,1.101563,-5.076336,-1.625954,0.465649
0.068359,-0.021484,1.100342,-5.045802,-0.717557,0.480916
0.058350,-0.027832,1.084229,-6.641222,-0.778626,0.610687
0.049072,-0.041504,1.105225,-9.145039,-3.816794,1.160305
0.065674,-0.037842,1.102295,-7.755725,-3.564885,-0.068702
0.072021,-0.020996,1.093262,-6.541985,-0.648855,-0.931298
0.079102,-0.007080,1.099854,-5.931298,1.374046,0.198473
0.070557,-0.015137,1.097656,-6.427481,0.396947,1.832061
0.060547,-0.021484,1.108398,-5.839694,-0.862595,2.519084
0.067139,-0.035645,1.107910,-5.442748,-0.083969,3.061069
0.067627,-0.043457,1.102783,-5.633588,1.015267,1.854962
0.073730,-0.036865,1.094482,-5.473282,-0.190840,1.038168
0.072266,-0.034912,1.104248,-4.725191,0.961832,-0.007634
0.048096,-0.024170,1.103516,-3.816794,0.198473,-0.366412
0.071289,-0.014404,1.094482,-4.648855,2.206107,0.564885
0.074707,-0.027588,1.099365,-7.106870,0.923664,-0.374046
0.067383,-0.029785,1.113037,-5.984733,0.358779,0.061069
0.071289,-0.031250,1.090088,-5.022901,1.900763,-0.633588
0.062988,-0.039063,1.097656,-3.213740,4.083970,-1.862595
0.056152,-0.022705,1.106934,-3.717557,2.343511,-1.755725
0.068848,-0.017578,1.094482,-5.282443,-0.526718,-0.610687
0.068359,-0.028809,1.097412,-5.145038,1.183206,-0.587786
0.066162,-0.025879,1.102539,-5.916030,1.473282,0.007634
0.066650,-0.033447,1.106934,-5.206107,1.435115,1.076336
0.067139,-0.037354,1.102051,-4.732824,0.160305,1.022901
0.070313,-0.029297,1.086670,-4.778626,1.931298,0.549618
0.072510,-0.031006,1.099854,-5.671756,1.763359,0.053435
0.061768,-0.025879,1.112549,-5.038168,0.030534,-0.259542
0.071533,-0.023438,1.092773,-4.809160,0.503817,0.198473
0.069824,-0.041504,1.088135,-6.022901,1.702290,-0.221374
0.060547,-0.036133,1.108887,-7.137404,-0.832061,-1.083969
0.066650,-0.029297,1.094238,-7.076336,0.267176,-0.549618
0.056641,-0.027832,1.111084,-7.213740,1.358779,-0.061069
0.057861,-0.028564,1.096924,-9.320611,-0.541985,0.732824
0.067871,-0.039551,1.096924,-8.297709,-0.145038,0.625954
0.068848,-0.030762,1.095947,-6.419847,0.328244,0.648855
0.060547,-0.054932,1.107178,-6.610687,0.106870,0.992366
0.058105,-0.037842,1.095459,-6.732824,-0.610687,0.885496
0.070068,-0.046631,1.098145,-5.770992,0.198473,0.274809
0.066895,-0.046387,1.093262,-5.969466,-0.183206,0.022901
0.072266,-0.037598,1.091309,-5.580153,-0.374046,-0.442748
0.062012,-0.038818,1.100098,-5.755725,0.358779,-0.770992
0.067871,-0.051758,1.099121,-6.389313,2.198473,-0.893130
0.065918,-0.039551,1.094238,-7.274809,2.496183,-1.206107
0.066650,-0.044922,1.091553,-7.732824,1.900763,-1.862595
0.083008,-0.048584,1.075439,-6.717557,5.190840,-0.954198
0.065674,-0.056396,1.117188,-6.320611,4.702290,-3.244275
0.064453,-0.026123,1.094727,-8.061069,-0.068702,-2.274809
0.062500,-0.037354,1.091797,-5.809160,1.351145,-0.534351
0.060547,-0.059326,1.093018,-5.282443,1.328244,-0.633588
0.064941,-0.052002,1.109863,-5.022901,1.251908,-1.282443
0.063965,-0.039063,1.085205,-7.129771,-0.412214,-0.748092
0.061523,-0.057129,1.096191,-5.709924,1.206107,-0.809160
0.057129,-0.051270,1.075195,-5.000000,1.786260,-1.450382
0.061279,-0.051270,1.088135,-4.129771,2.557252,-2.343511
0.062256,-0.064697,1.085205,-3.343511,6.328244,-3.541985
0.058594,-0.052490,1.074707,-3.748092,10.580153,-4.610687
0.045166,-0.052002,1.133301,-5.038168,5.458015,-5.274809
0.049072,-0.030518,1.153809,-6.603054,-2.053435,-4.290076
0.056396,-0.023438,1.099609,-4.580153,-1.862595,0.190840
0.046631,-0.031982,1.095703,-4.992366,-1.587786,3.282443
0.056152,-0.061523,1.090088,-6.358778,-3.122137,3.167939
0.053223,-0.051758,1.100098,-4.954198,-1.793893,0.992366
0.050049,-0.052979,1.094971,-4.328244,-0.488550,0.488550
0.049072,-0.052734,1.098633,-4.877862,-1.480916,0.717557
0.063721,-0.056152,1.108398,-4.847328,-2.000000,-0.022901
0.068115,-0.036621,1.093506,-4.610687,-0.190840,0.015267
0.052979,-0.049561,1.103760,-5.534351,0.938931,-0.175573
0.053711,-0.047607,1.106201,-6.526718,1.122137,-0.595420
0.059326,-0.038330,1.098877,-6.671756,1.427481,0.374046
0.059570,-0.048584,1.090332,-6.511450,0.137405,0.763359
0.063477,-0.056885,1.094971,-5.083970,-0.145038,-0.229008
0.061523,-0.051025,1.098145,-3.236641,0.450382,-1.656489
0.056396,-0.058350,1.105469,-4.534351,0.038168,-2.213740
0.063965,-0.048828,1.095703,-6.778626,1.786260,-1.572519
0.065918,-0.053711,1.094482,-9.419847,2.465649,-1.900763
0.053955,-0.045654,1.105469,-10.541985,3.702290,-0.770992
0.054932,-0.062012,1.099609,-10.618320,3.175573,0.030534
0.053711,-0.062500,1.086182,-11.000000,2.763359,-0.908397
